1.2,1,6,0.1,0.119147,0.109235,0.106927,0.100242,0.120928,0.1,0.102606,0.115866,0.111824,0.0957855,0.118739,0.119955,0.111764,0.1,0.117647,0.414211,0.124897,0.102425,0.111017,0.138939,0.0910623,0.149028,0.1,
1.2,1,7,0.101316,0.100141,0.1,0.44029,0.1,1.187,0.100275,0.109701,0.1,0.1,0.107636,0.1,0.1,0.133452,0.1,0.143363,0.127566,0.1,0.099503,0.143074,0.1,0.108303,0.122932,0.1,
1.2,2,4,0.53358,0.0979738,0.1,0.1,0.134031,0.1,0.1,0.100792,0.1,0.147328,0.105063,0.579751,0.491261,0.136567,0.479017,0.11766,0.0933944,0.1,0.1,0.1,0.458944,0.0956484,0.1,0.1,
1.2,2,5,0.117393,0.106133,0.128267,0.1,0.1,0.106569,0.11396,0.428359,0.1,0.096224,0.0949657,0.1,0.1,0.101023,0.112195,0.101468,0.1,0.0967163,0.120266,0.152487,0.0957404,0.1,0.1,0.0969922,
1.2,2,6,0.197989,0.104555,0.0964094,0.12472,0.0989487,0.18996,0.119968,0.108987,0.476369,0.0958394,0.101174,0.106149,0.1,0.135412,0.0957563,0.135089,0.144288,0.0952522,0.133755,0.1,0.175941,0.12978,0.1,0.106049,
1.2,2,7,0.1,0.1,0.1,0.0989922,0.1,0.1,0.1,0.1,0.1,0.1,0.120116,0.141838,0.120138,0.266269,0.0988601,0.1,0.1,0.1,0.1,0.101885,0.1,0.0934093,0.108918,0.0785945,
1.2,3,4,0.0957563,0.116828,0.105332,0.158924,0.1,0.121188,0.112213,0.1,0.100672,0.1,0.0963108,0.1,0.116868,0.0950121,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138878,0.1,0.101473,
1.2,3,5,0.1,0.0959098,0.1,0.1,0.114163,0.1,0.452155,0.113172,0.158922,0.107025,0.0956783,0.1,0.141032,0.0964014,0.1,0.096852,0.125193,0.115533,0.418913,0.120175,0.107416,0.0780053,0.167994,0.1,
1.2,3,6,0.1,0.119556,0.104318,0.397389,0.128262,0.0982306,0.104927,0.123951,0.109944,0.1,0.156112,0.0972022,0.105611,0.111407,0.13872,0.0999483,0.102902,0.0938244,0.1,0.11723,0.1,0.104851,0.0933697,0.0771879,
1.2,3,7,0.0955457,0.1,0.098955,0.1,0.119637,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105862,0.1,0.0957563,0.425124,0.101308,0.109813,0.0972897,0.1,0.101764,0.1,0.415859,0.105723,
1.2,4,4,0.131377,0.103524,0.780748,0.125388,0.14127,0.115624,0.1,0.137931,0.128746,0.133095,0.121441,0.1,0.098436,0.116033,0.1,0.486127,0.0929135,0.1,0.1,0.131111,0.440793,0.1,0.142264,0.0985993,
1.2,4,5,0.118236,0.139103,0.0959325,0.136838,0.1,0.0925865,0.118196,0.127149,0.144393,0.0912782,0.125156,0.1,0.0948042,0.1,0.1,0.139978,0.0847544,0.1,0.1,0.1,0.127333,0.0972354,0.137915,0.1,
1.2,4,6,0.1,0.111233,0.1,0.113021,0.139122,0.0979506,0.122198,0.1,0.1,0.129059,0.150176,0.1022,0.1,0.0944181,0.0962545,0.0937119,0.0909158,0.119659,0.112205,0.121186,0.0934001,0.1,0.164481,0.1,
1.2,4,7,0.1,0.101859,0.127108,0.1,0.116609,0.1,0.1,0.0980038,0.1,0.101888,0.1,0.1,0.14862,0.1,0.1,0.1,0.1,0.1,0.119973,0.0931797,0.1,0.10129,0.164773,0.1,
1.2,5,4,0.116069,0.125808,0.1,0.1,0.0978708,0.0993302,0.115641,0.122201,0.113274,0.1,0.132841,0.1,0.103794,0.1,0.102593,0.102979,0.111026,0.0977309,0.138511,0.1,0.104375,0.0901074,0.131762,0.11458,
1.2,5,5,0.0966143,0.0965235,0.1,0.0919147,0.163668,0.099054,0.623679,0.1,0.1,0.110294,0.0983355,0.136622,0.110551,0.1,0.1,0.0955698,0.0866898,0.172834,0.105127,0.109394,0.1008,0.0739762,0.186778,0.0831351,
1.2,5,6,0.0982035,0.0954259,0.134205,0.145605,0.110442,0.0957725,0.1,0.105442,0.103169,0.1,0.105646,0.106032,0.0952071,0.127924,0.114967,0.0924486,0.0968812,0.0991804,0.0966705,0.141159,0.13001,0.0922747,0.0956299,0.1,
1.2,5,7,0.0946029,0.1,0.1,0.127432,0.097435,0.123642,0.1,0.0982072,0.0964417,0.0918509,0.0969117,0.11768,0.10259,0.114985,0.0980765,0.1,0.099054,0.0962784,0.102842,0.1,0.098697,0.1,0.1,0.1,
2,-1.42109e-015,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.10543e-016,3,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.10543e-016,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963968,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.10543e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.10543e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0861347,0.1,0.1,0.1,0.1,
2,-7.10543e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0801814,0.1,0.1,0.300479,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.464878,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,8,0.0869127,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.365573,0.0743881,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,9,0.1,0.1,0.1,0.1,0.0778187,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0783096,0.1,0.1,
2,-3.55271e-016,10,0.1,0.0746673,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.287121,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0839207,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.55271e-016,17,0.1,0.1,0.1,0.08903,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.77636e-016,7,0.1,0.1,0.1,0.0928107,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.117787,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.77636e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0720373,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.0712544,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.77636e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.77636e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0718672,0.1,0.1,
2,-1.77636e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.0916214,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-8.88178e-017,3,0.1,0.0738216,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-8.88178e-017,7,0.1,0.1,0.1,0.1,0.1,0.083036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-8.88178e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0729108,
2,-8.88178e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0727519,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-8.67362e-020,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.30136,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.88861e-032,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.155585,0.1,0.1,0.1,0.1,
2,-7.88861e-032,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.119812,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.88861e-032,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.878861,0.1,0.1,
2,0,1,0.105737,0.0837155,0.104315,0.399417,0.1,0.0944442,0.173429,0.0991035,0.0981763,0.1,0.103908,0.1,0.1,0.110498,0.150942,0.0727553,0.0955279,0.1,0.0993619,0.0981786,0.1,0.1,0.1,0.313276,
2,0,2,0.143743,0.1,0.1,0.1,0.0985279,0.0991383,0.12472,0.1,0.12067,0.110211,0.1,0.145123,0.1,0.119729,0.120467,0.10278,0.0957563,0.1,0.1,0.1,0.0957563,0.1,0.1,0.1,
2,0,3,0.1,0.1,0.1,0.1,0.0990692,0.0865529,0.1,0.0755405,0.102847,0.0935335,0.104784,0.1229,0.1,0.101051,0.129209,0.0746531,0.118176,0.117091,0.1,0.595914,0.1377,0.1,0.128974,0.1,
2,0,4,0.10092,0.140118,0.1,0.080953,0.121951,0.109017,0.0944022,0.1,0.1,0.1,0.0739725,0.1,0.1,0.1,0.395971,0.125181,0.118517,0.463956,0.102585,0.220909,0.138868,0.104082,0.125614,0.105357,
2,0,5,0.1,0.1,0.1,0.0900339,0.1,0.1,0.10515,0.1,0.1,0.0996188,0.0997383,0.1,0.102255,0.0992984,0.12451,0.1,0.1,0.1,0.130577,0.1,0.1,0.1,0.1,0.099736,
2,0,6,0.1,0.134721,0.1,0.1,0.118737,0.12217,0.1,0.1,0.17334,0.13828,0.0963203,0.115371,0.118573,0.1,0.12085,0.138074,0.1,0.1,0.1,0.403378,0.1,0.119287,0.192111,0.108661,
2,0,7,0.303707,0.136974,0.118539,0.10642,0.11248,0.12789,0.0960438,0.0783641,0.12675,0.417449,0.0794122,0.14092,0.143887,0.17567,0.1,0.0964958,0.103406,0.147125,0.0884856,0.142617,0.111349,0.130842,0.418269,0.0854291,
2,0,8,0.101495,0.1,0.312543,0.130285,0.0897078,0.0956955,0.101248,0.107573,0.0980862,0.1,0.0698946,0.134022,0.115741,0.0988435,2.69927,0.0839578,0.445073,0.1,0.317675,0.10922,0.099533,0.410197,0.1,0.151723,
2,0,9,0.0878043,0.0781462,0.0840733,0.102875,0.0741314,0.0817162,0.0816575,0.105913,0.0759354,0.142473,0.0850466,0.10541,0.11002,0.0928,0.113967,0.1,0.099553,0.130315,0.0995376,0.1,0.105762,0.104253,0.116301,0.0949014,
2,0,10,0.0858319,0.0885032,0.0778187,0.0825835,0.154378,0.685041,0.10646,0.0689831,0.0751806,0.121251,0.0807288,0.119493,0.103437,0.0989543,0.091901,0.380994,0.0932915,0.174565,0.0724102,0.1,0.104008,0.111329,0.0923441,0.0718374,
2,0,11,0.115005,0.091618,0.0819327,0.0816766,0.10003,0.0856749,0.0755951,0.0774126,0.106157,0.102247,0.121442,0.122874,0.128507,0.077777,0.103046,0.0723735,0.0744206,0.14002,0.088946,0.111069,0.0899653,0.0786213,0.0925042,0.0685866,
2,0,12,0.105741,0.0732664,0.072607,0.314127,0.0992511,0.0935005,0.0952425,0.0817519,0.138783,0.1,0.0783844,0.119728,0.10319,0.337724,0.102781,0.0892302,0.116371,0.1,0.079122,0.11468,0.14353,0.0807501,0.118101,0.0733575,
2,0,13,0.096612,0.648507,0.1,0.10542,0.1,0.0834951,0.0864084,0.0742051,0.1,0.1,0.0817246,0.100883,0.0932438,0.0972735,0.0917906,0.0711103,0.1,0.0813711,0.0756557,0.117668,0.1,0.1,0.150498,0.0819869,
2,0,14,0.116118,0.377737,0.0847732,0.108812,0.0788558,0.0742108,0.1,0.0782642,0.0755157,0.154257,0.0846987,0.104588,0.138668,0.1,0.392616,0.289775,0.0797342,0.404916,0.0789235,0.102741,0.104326,0.1,0.1,0.1,
2,0,15,0.113306,0.077698,0.0757927,0.1,0.100993,0.1,0.365966,0.0948871,0.107111,11.4343,0.0767279,0.0953499,0.0961556,0.1,0.100537,0.0879515,0.1,0.101062,0.08964,0.0953902,0.1,0.103577,0.0962888,0.117812,
2,0,16,0.0866024,0.0751074,0.101205,0.1,0.0854234,0.092459,0.119772,0.094012,0.0942499,0.395972,0.0881563,0.365447,0.1,0.1,0.102329,0.0811276,0.0798648,0.186876,0.1,0.111987,0.108162,0.0889923,0.106929,0.0855226,
2,0,17,0.0743047,0.0722903,0.303027,0.336112,0.0802935,0.1,0.123088,0.1,0.101817,0.0911986,0.0915705,0.1,0.116178,0.0741552,0.0878672,0.0841307,0.0822835,0.113061,0.104472,0.083977,0.0943993,0.0704588,0.110292,0.0799686,
2,6.93889e-019,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0998818,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,17,0.1,0.1,0.1,0.1,0.0771414,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.88178e-017,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0824095,
2,8.88178e-017,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.123674,0.1,0.1,0.1,0.1,0.108428,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.88178e-017,7,0.1,0.1,0.1,0.136738,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.88178e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0725567,0.1,0.1,0.1,0.1,0.1,0.1,0.11006,0.1,0.1,0.1,
2,8.88178e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11407,0.1,0.1,0.1,
2,8.88178e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.363276,
2,1.77636e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0966012,0.1,0.1,0.1,0.1,0.1,0.396387,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130737,
2,1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,11.405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10504,0.1,0.1,
2,1.77636e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.124036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,13,0.1,0.1,0.1,0.0863654,0.1,0.1,0.1,0.0734727,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0748828,0.1,0.0816066,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0802773,0.1,0.1,0.1,0.111449,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.121798,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,3,0.1,0.125881,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.136664,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.106943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.117,0.1,
2,3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126632,0.086676,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.0844511,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.55271e-016,16,0.1,0.1,0.1,0.1,0.1,0.343389,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7.10543e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.118084,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7.10543e-016,14,0.1,0.1,0.1,0.35008,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7.10543e-016,15,0.109507,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7.10543e-016,16,0.1,0.081091,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.42109e-015,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.111285,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0796119,0.1,0.1,0.1,0.1,0.1,
2,1,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.297441,0.1,0.1,0.1,0.1,
2,1,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1,-1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1,0,0.1,0.0954411,0.1,0.1,0.125532,0.13193,0.496047,0.1,0.0950199,0.0957563,0.1,0.1,0.162416,0.147644,0.0948675,0.0972724,0.0935359,0.105951,0.0829977,0.1,0.1,0.108804,0.489083,0.0841163,
2,1,3.55271e-016,0.1,0.1,0.1,0.110323,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0996813,0.1,0.1,
2,1,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13067,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1,3.2,0.1,0.0962352,0.102503,0.0924209,0.19249,0.131973,0.10887,0.114459,0.1,0.1,0.10688,0.109316,0.1,0.130658,0.102608,0.1,0.101213,0.1,0.1,0.109721,0.120981,0.109057,0.120841,0.0814627,
2,1,6.2,0.124527,0.121304,0.1,0.120306,0.105057,0.118986,0.0946552,0.0720046,0.104589,0.1,0.0861494,0.119537,0.116918,0.129999,0.126009,0.0728537,0.100768,0.14957,0.123983,0.41608,0.119138,0.110674,0.0971472,0.107599,
2,1,17,0.110363,0.095522,0.135472,0.121994,0.0937015,0.10462,0.11265,0.0723955,0.122323,0.0967561,0.0744216,0.0962093,0.0992227,0.092782,0.117442,0.0734523,0.1,0.112837,0.0985671,0.115622,0.0987605,0.0964715,0.0911406,0.1,
2,2,-1.42109e-015,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2,-1.57772e-031,0.1,0.1,0.1,0.359506,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2,0,0.111382,0.1,0.099054,0.1,0.121175,0.135159,0.134091,0.1,0.0958658,0.129927,0.1,0.1,0.0955719,0.1,0.1,0.130101,0.0751513,0.1,0.0754241,0.1,0.1,0.0997947,0.1,0.1,
2,2,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.113616,0.1,
2,2,3.2,0.103509,0.0969848,0.0973859,0.1,0.0964804,0.120065,0.141657,0.252989,0.162396,0.105088,0.117104,0.1,0.1,0.0976348,0.0960742,0.1,0.1,0.104412,0.0824769,0.117999,0.10445,0.12556,0.1,0.1,
2,2,6.2,0.125038,0.0961347,0.11191,0.16573,0.122803,0.0918832,0.1,0.0881856,0.132068,0.119767,0.0654502,0.135393,0.139252,0.152434,0.124146,0.0730523,0.127411,0.10472,0.07632,0.106864,0.122538,0.104122,0.130985,0.789124,
2,2,17,0.110085,0.120521,0.0767711,0.112325,0.104483,0.0957563,0.0856894,0.0868279,0.106477,0.1,0.104509,0.0957563,0.0926413,0.0855915,0.109451,0.0744263,0.0823528,0.1,0.0892189,0.112022,0.11693,0.0829712,0.0925001,0.103238,
2,3,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0778514,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3,0,0.101043,0.1,0.0738613,0.110599,0.0989922,0.102955,0.1,0.103776,0.1,0.111334,0.0744015,0.1,0.0957563,0.1,0.114418,0.10429,0.1,0.108844,0.0899711,0.384042,0.1,0.540598,0.1,0.109084,
2,3,3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130949,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.316857,
2,3,3.2,0.110405,0.1,0.112169,0.094897,0.118058,0.172785,0.0983439,0.0912124,0.0894422,0.147272,0.1,0.133623,0.1,0.0957563,0.128341,0.1,0.1,0.1,0.0976678,0.093538,0.151542,0.1,0.100575,0.0739075,
2,3,6.2,0.0754386,0.0988696,0.0816479,0.108641,0.0959314,0.0764411,0.151478,0.0744308,0.105347,0.110293,0.0729813,0.142012,0.156518,0.0997677,0.107138,0.0855774,0.0982559,0.119601,0.117706,0.286768,0.133007,0.127793,0.171408,0.119897,
2,3,17,0.0841665,0.0948656,0.125225,0.10679,0.100899,0.124257,0.0895399,0.0882144,0.0901637,0.581094,0.0987723,0.275171,0.0990286,0.116437,0.100988,0.1,0.109291,0.10129,0.0873923,0.110934,0.122314,0.08559,0.127301,0.0836093,
2,4,0,0.108463,0.101788,0.1,0.1,0.106322,0.125429,0.1,0.1,0.110551,0.1,0.1,0.0954853,0.0944057,0.1,0.123036,0.1,0.1,0.104406,0.1,0.0953607,0.11316,0.1,0.172315,0.1,
