2,-7.88861e-032,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.42594,0.1,0.1,0.1,0.1,0.1,0.468874,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.88861e-032,16,0.1,0.1,0.1,0.1,0.548346,0.1,0.1,0.335412,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-7.88861e-032,17,0.978085,0.1,0.576576,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.372194,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,1,0.1,0.1,0.1,0.609604,0.1,0.1,0.1,0.1,0.1,0.330497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.246109,0.1,0.467607,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,3,0.1,0.1,0.1,0.1,0.1,0.1,0.710835,0.1,0.1,0.1,0.1,0.1,0.614145,0.1,0.275293,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.27284,
2,-3.9443e-032,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.473789,0.1,0.1,0.1,0.1,0.1,0.445213,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.650339,0.1,0.1,
2,-3.9443e-032,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,7,0.1,0.1,0.370834,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.495554,0.1,1.98527,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,8,0.606404,0.1,0.1,0.1,0.1,0.398115,0.1,0.1,3.05912,0.380342,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.03612,0.1,0.528883,0.1,
2,-3.9443e-032,9,0.502777,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.379048,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.224083,0.1,0.229129,
2,-3.9443e-032,10,0.1,0.1,0.403417,0.1,0.1,0.1,0.1,0.421796,0.1,0.1,0.1,0.1,0.332112,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.796701,0.1,
2,-3.9443e-032,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.335993,0.596386,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,12,0.1,0.1,0.1,0.1,0.1,0.1,0.357575,0.1,0.1,0.433639,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,13,0.1,0.1,0.214498,0.1,0.4566,0.1,0.1,0.889829,0.1,0.1,0.1,0.494625,0.1,0.1,0.1,0.1,0.1,0.1,0.41861,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,14,0.1,2.61962,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.365182,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.723031,0.1,0.1,0.1,0.1,
2,-3.9443e-032,15,0.686925,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.16575,0.1,0.1,0.1,0.1,0.42394,0.1,0.1,0.807926,0.1,
2,-3.9443e-032,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.560066,0.1,0.1,0.1,0.1,0.1,
2,-3.9443e-032,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.42994,0.129057,0.1,0.1,3.1709,0.1,0.1,0.1,
2,-1.97215e-032,1,0.1,0.1,0.1,0.295379,0.1,0.1,0.1,0.54216,0.1,0.1,0.1,2.92316,0.1,0.1,0.1,0.1,0.540859,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,2,0.1,0.1,0.1,0.1,0.1,0.1,0.736396,0.421868,0.1,0.1,0.403967,0.1,1.52286,0.1,0.807157,0.1,0.10759,0.1,0.1,2.6669,0.1,0.1,0.1,0.1,
2,-1.97215e-032,3,0.1,0.1,0.1,0.339954,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.529488,0.1,0.1,1.68661,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.63083,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.71446,0.1,
2,-1.97215e-032,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,6,1.55437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.538801,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,7,0.1,0.1,0.1,0.1,0.857201,0.1,0.961693,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.327732,0.1,0.1,0.1,0.1,0.1,0.385565,
2,-1.97215e-032,8,0.1,0.1,0.1,0.1,0.832625,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.3438,0.262856,0.1,0.577276,0.1,0.1,0.1,0.330803,
2,-1.97215e-032,9,0.1,0.1,0.1,1.86542,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.98121,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.685637,
2,-1.97215e-032,10,0.1,0.1,0.252206,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.754759,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.325082,0.1,0.1,
2,-1.97215e-032,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.920151,0.1,0.1,0.1,0.334823,0.1,0.24692,0.1,0.1,0.1,1.09348,0.1,
2,-1.97215e-032,14,0.1,0.1,0.1,0.1,0.1,0.1,0.516631,0.1,0.1,4.50549,0.1,0.1,0.1,0.1,0.1,0.325052,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,15,0.732434,0.1,0.330016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.505599,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.97215e-032,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.262341,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,1,0.1,0.1,0.1,0.1,0.1,0.902208,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.387184,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,2,0.1,0.1,0.1,0.1,0.1,0.417522,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.411295,0.1,0.1,0.1,
2,-9.86076e-033,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.313699,0.1,
2,-9.86076e-033,6,0.1,0.1,0.1,0.1,0.1,0.312403,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.338117,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,7,0.1,0.1,0.597285,0.1,0.1,0.1,0.1,0.42308,0.1,0.1,0.39116,0.1,0.1,0.421888,0.1,0.17394,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.27261,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.654429,0.1,0.1,0.1,0.1,0.1,0.1,0.517633,0.1,0.1,0.1,0.46908,
2,-9.86076e-033,10,0.1,0.1,0.519559,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.865092,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,11,0.1,0.1,0.337698,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.72625,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,13,0.364844,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.589553,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,16,0.323594,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.86076e-033,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.244877,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.338686,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,1,0.1,0.1,0.1,0.99861,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.617718,0.1,0.1,0.1,
2,-4.93038e-033,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.570176,0.1,0.1,0.1,1.01619,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.434446,0.1,0.1,0.1,0.1,0.1,0.891604,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.696956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.385304,0.1,
2,-4.93038e-033,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.778966,0.1,0.1,0.1,0.1,
2,-4.93038e-033,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.315211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.734174,0.1,0.1,0.1,
2,-4.93038e-033,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.67486,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.920238,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.394767,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,16,0.1,0.1,0.1,0.273111,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.275889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-4.93038e-033,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.190058,0.1,0.1,
2,-2.46519e-033,4,0.1,0.1,0.1,0.1,0.1,0.1,0.750486,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.388067,0.498874,0.1,0.1,0.1,
2,-2.46519e-033,5,0.1,0.1,0.1,0.735354,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-2.46519e-033,6,0.1,0.1,0.1,0.461433,0.1,0.1,0.1,0.1,1.83866,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-2.46519e-033,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.09688,0.207751,0.1,0.1,0.1,
2,-2.46519e-033,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.444789,0.1,0.1,
2,-2.46519e-033,17,0.1,0.1,0.1,0.1,0.1,0.1,0.52975,0.1,0.1,0.329093,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.2326e-033,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.2326e-033,5,0.1,0.1,0.1,0.1,0.1,0.1,0.265502,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345957,0.1,0.1,0.982628,0.1,0.1,0.1,0.1,0.1,
2,-1.2326e-033,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-1.2326e-033,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.579722,0.1,
2,-1.2326e-033,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295976,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.40976,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,5,0.1,0.1,0.19258,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,6,0.1,0.1,0.1,0.1,0.543948,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.35318,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,7,0.1,0.1,0.1,0.1,0.1,0.469761,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.699052,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-6.16298e-034,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.957453,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-3.08149e-034,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.856266,0.1,0.1,0.1,1.48763,0.1,0.1,0.1,
2,-3.08149e-034,7,3.62133,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.986273,0.1,0.1,0.1,0.1,
2,-3.08149e-034,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.417263,0.1,0.1,
2,-7.70372e-035,5,0.1,0.623577,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,-9.62965e-036,6,0.1,0.1,0.312028,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,0,1,0.28925,0.303509,0.190126,0.310419,1.08817,0.315789,0.106862,0.257137,0.336898,1.15104,0.29608,0.393748,0.263717,0.303282,0.328514,0.150495,0.276868,0.315337,0.264736,0.166786,0.26149,0.333587,0.269354,0.181296,
2,0,2,1.05282,0.867549,0.202847,0.28749,0.276305,0.192293,0.201317,0.170311,0.237918,0.128721,0.312712,0.272385,0.259236,0.200192,0.325728,0.267074,0.309066,0.283706,0.332419,0.59455,0.314689,0.170393,0.486495,0.255604,
2,0,3,0.26689,0.174561,0.390867,0.281087,0.28304,0.202875,0.281723,0.169897,0.268118,0.289974,0.302092,0.269326,0.304837,0.199578,0.306955,0.334733,0.455672,0.269383,0.317776,0.260586,0.297009,0.198413,0.299494,0.385305,
2,0,4,0.229599,0.280196,0.263178,0.260237,0.397683,0.453915,0.892945,0.296151,0.366443,1.11935,0.367931,0.242948,0.304835,0.191094,0.485909,0.261189,0.256023,0.953105,0.280864,0.39886,0.274135,0.279203,0.271428,0.332419,
2,0,5,0.322671,0.262701,0.318062,0.230199,0.284886,0.343849,0.284117,0.375731,0.20164,0.363207,0.386891,0.291644,0.298184,0.279087,1.25039,0.285523,0.213853,0.433938,0.267003,0.315315,0.270227,0.391592,0.922313,0.342622,
2,0,6,0.24129,0.338004,0.319407,0.238242,0.437696,0.271747,0.278884,0.305251,0.197274,0.266698,0.22377,0.231807,0.282441,0.319082,0.281923,0.243181,0.192137,0.328134,0.266419,1.24987,0.980853,0.254233,0.357695,0.277608,
2,0,7,0.211811,0.301599,0.166568,0.388938,0.189337,0.931712,1.01321,0.635798,1.18611,0.31071,0.213425,0.30918,0.264502,0.304512,0.274158,0.142465,0.293517,0.300513,0.154331,0.373882,0.256646,0.28594,0.271643,0.189676,
2,0,8,0.260956,0.174756,0.161536,0.199621,0.193742,0.173293,0.21459,0.172506,1.06915,0.291041,0.169471,0.215567,0.214537,0.358626,0.21637,0.158994,0.215361,0.287462,0.181502,0.234183,0.215389,0.162342,0.224145,0.151942,
2,0,9,0.23307,0.271564,0.19644,0.216209,0.231212,0.206413,0.2128,0.144111,0.329717,0.559062,0.154264,0.290686,0.24124,0.219843,0.235705,0.183302,0.205923,0.254064,0.145297,0.314145,0.243206,0.262612,0.306205,0.200941,
2,0,10,0.15878,0.189031,0.173847,0.223074,0.228183,0.18595,0.239002,0.170491,0.296655,0.286127,0.141835,0.228117,0.177466,0.161709,0.203722,0.186007,0.176462,0.244162,0.150582,0.244194,0.204072,0.280873,0.329928,0.15353,
2,0,11,0.231528,0.227621,0.14219,0.221365,0.19322,0.205293,0.176109,0.353184,0.207031,0.158266,0.140529,0.313055,0.198966,0.158488,0.227026,0.195242,0.22348,0.303761,0.191053,0.265805,0.218687,0.16003,0.248242,0.152953,
2,0,12,0.235227,0.16029,0.167687,0.191679,0.248062,0.181353,0.251486,0.170195,0.200165,0.177854,0.175569,0.283364,0.278577,0.168259,0.263074,0.172825,0.147715,0.339808,0.164621,0.226324,0.220218,0.169907,0.882343,0.186542,
2,0,13,0.202466,0.812646,0.157189,0.214831,0.232881,0.211728,0.193934,0.165739,0.256218,1.23353,0.145467,0.219984,0.226511,0.153951,0.28078,0.131805,0.227623,0.176985,0.178972,0.112991,0.275282,0.167951,0.222827,0.157109,
2,0,14,0.220743,0.699826,0.178325,0.172655,0.204136,0.15092,0.234479,0.161266,0.878989,0.170921,0.157824,0.20618,0.203443,0.158896,0.781241,0.155942,0.276349,0.294548,0.212773,0.225413,0.208447,0.30815,0.246164,0.209078,
2,0,15,0.209174,0.246068,0.183656,0.165721,0.216747,0.184792,0.210109,0.160242,0.160966,0.759733,0.627612,0.241453,0.450974,0.146912,0.193707,0.142871,0.161923,0.328281,0.192431,0.291779,0.187701,0.158795,0.25568,0.14557,
2,0,16,0.185002,0.280566,0.164615,0.161687,0.182242,0.15466,0.21648,0.183606,0.219917,0.17353,0.639835,0.172552,0.190219,0.153652,0.200506,0.160333,0.210468,0.354382,0.165128,0.232544,0.289319,0.200857,0.21143,0.189549,
2,0,17,0.205441,0.173404,0.194604,0.160342,0.226692,0.701311,0.194415,0.198625,0.218269,0.165889,0.175941,0.193223,0.897492,0.259659,0.268507,0.142437,0.19576,0.212093,0.167488,0.470472,0.172908,0.147338,0.211964,0.158255,
2,1.97215e-032,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.252593,0.1,0.1,
2,2.1684e-020,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.67362e-020,6,0.1,0.245449,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.193179,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.67362e-020,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.24451,0.1,
2,1.73472e-019,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.21511,0.1,
2,3.46945e-019,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.298956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.116352,
2,3.46945e-019,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138124,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,3.46945e-019,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126201,0.1,0.1,0.1,0.1,0.1,
2,6.93889e-019,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,6.93889e-019,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.278388,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,6.93889e-019,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.169417,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,6.93889e-019,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.115829,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.38778e-018,1,0.1,0.1,0.1,0.611429,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.212399,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.38778e-018,4,0.1,0.234741,0.1,0.1,0.1,0.1,0.1,0.231369,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.280967,0.1,0.1,0.1,0.232618,0.1,
2,1.38778e-018,6,0.1,0.1,0.1,0.1,0.398732,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.253489,0.200522,0.1,0.221657,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.38778e-018,7,0.1,0.244834,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.131627,0.1,0.1,0.1,0.1,0.1,
2,2.77556e-018,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.310531,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.77556e-018,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.211364,0.1,0.1,
2,2.77556e-018,4,0.1,0.15721,0.1,0.1,0.1,0.1,0.1,0.243506,0.1,0.1,0.1,0.1,0.1,0.396249,0.1,0.1,0.154596,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
