0.252731,0.33518,0.335517,0.501464,1,0.501692,0.335737,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.501683,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.501413,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.335413,0.202403,0.202459,0.335213,0.501521,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.335737,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.501683,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.335413,0.202403,0.202459,0.335213,0.501521,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.335737,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.335413,0.202403,0.202459,0.335213,0.501521,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.335413,0.202403,0.202459,0.335213,0.501521,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.501521,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.501395,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.335259,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.501594,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,1,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.335517,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.501579,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.33518,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.252068,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.252811,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.252068,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.501442,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.502229,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.501434,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.335195,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.335193,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.501612,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.252328,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.501692,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.501369,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.501665,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.252256,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.335445,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.335253,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.252491,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.252074,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.335213,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.252248,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.335365,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.252247,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.335432,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.335726,0.335201,0.335471,0.335619,0.252248,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.335297,1,0.252469,0.335201,0.335471,0.335619,0.252248,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.252147,1,0.252469,0.335201,0.335471,0.335619,0.252248,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.335178,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.252147,1,0.252469,0.335201,0.335471,0.335619,0.252248,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.335148,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.252057,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
0.252731,0.2022,0.252322,0.501464,1,0.252199,0.202533,0.335267,0.252399,0.335312,0.336321,0.252147,1,0.252469,0.335201,0.335471,0.335619,0.252248,0.252162,0.202404,0.501429,0.252116,0.202345,0.5016,0.335273,0.202339,0.50161,0.33536,0.202795,0.252174,0.335373,0.335241,0.501402,0.335212,0.335346,0.335305,0.335486,0.2022,0.335309,0.5014,0.335246,0.501436,0.25226,0.501464,0.501801,0.335398,0.501539,0.252129,0.501492,0.252073,0.252035,0.252415,0.335248,0.335446,0.252258,0.501516,0.252094,0.335412,0.252057,0.252106,0.501405,0.335236,0.336134,0.501392,0.202337,0.202403,0.202459,0.252085,0.335263,0.252331,0.335205,0.501469,
