3,1,-0,-0,-1,0.00178571,0.00212766,0.918054,0.00222222,0.00212766,0.0027027,0.003125,0.00357143,0.0027027,0.00285714,0.003125,0.00344828,0.00285714,0.00416667,0.00333333,0.0037037,0.00416667,0.00434783,0.0037037,0.00416667,0.004,0.00344828,0.00344828,0.0037037,
3,1,0,0,1,0.0010989,0.00126582,0.00147059,0.00166667,0.00181818,0.00188679,0.00222222,0.00243903,0.00243903,0.00294118,0.00285714,0.00322581,0.003125,0.00344828,0.004,0.005,0.00285714,0.00526316,0.00526316,0.00588235,0.00588235,0.00588235,0.00666667,3.70859,
3,1,0,1,0,0.00178571,0.00188679,0.00192308,0.00222222,0.00188679,0.00166667,0.002,0.00192308,0.002,0.00196078,0.00172414,0.00204082,0.002,0.00204082,0.00196078,0.00181818,0.00212766,0.00192308,0.002,0.00163934,0.00192308,0.00166667,0.00188679,0.00172414,
3,1,1,0,0,0.0037037,0.00322581,0.0030303,0.00294118,0.004,0.00357143,0.00333333,0.0030303,0.00333333,0.003125,0.00333333,0.00322581,0.00333333,0.0027027,0.00344828,0.0025641,0.00263158,0.00344828,0.0030303,0.0027027,0.00263158,0.003125,0.00322581,0.209593,
3,2,-1,-0,-0,0.00294118,0.00357143,0.00454546,0.0037037,0.00384615,0.004,0.00476191,0.00454546,0.00384615,0.00454546,2.07343,0.00555556,0.00714286,0.00625,0.00833333,0.00625,0.00625,0.00714286,0.00769231,0.00909091,0.00588235,0.00769231,0.00666667,0.00666667,
3,2,-0,-1,-0,0.000510204,0.000552486,0.000531915,0.000537634,0.000540541,0.000512821,0.0005,0.000552486,0.000549451,0.000546448,0.000549451,0.000534759,0.000543478,0.000507614,0.000540541,0.000507614,0.000518135,0.000531915,0.000558659,0.000531915,0.000502513,0.000515464,0.000543478,0.000584795,
3,2,-0,-0,-1,0.00185185,0.003125,1.09238,0.0037037,0.00285714,0.00344828,0.0027027,0.00285714,0.0025641,0.00263158,0.0030303,0.00232558,0.00344828,0.00333333,0.00322581,0.0030303,0.00294118,0.00294118,0.0030303,0.0025641,0.00277778,0.0030303,0.00285714,0.0037037,
3,2,0,0,1,0.00093458,0.00126582,0.00116279,0.0015873,0.00222222,0.00232558,0.00263158,0.00212766,0.0025,0.0025,0.00277778,0.00344828,0.00357143,0.0037037,0.004,0.00384615,0.00454546,0.00666667,0.00555556,0.00526316,0.00625,0.00588235,0.00769231,4.6271,
3,2,0,1,0,0.00208333,0.00188679,0.00169492,0.00178571,0.00208333,0.00185185,0.00172414,0.00196078,0.00204082,0.00166667,0.0016129,0.00185185,0.00169492,0.00196078,0.00185185,0.00192308,0.00196078,0.002,0.00185185,0.00178571,0.00192308,0.002,0.002,0.00208333,
3,2,1,0,0,0.00243903,0.00263158,0.00238095,0.00243903,0.00227273,0.0025,0.00285714,0.00238095,0.00285714,0.00222222,0.0025,0.00285714,0.0025641,0.0025,0.00232558,0.00227273,0.00222222,0.0025641,0.00277778,0.00294118,0.00227273,0.00232558,0.0025641,0.00263158,
3,3,-1,-0,-0,0.00217391,0.00333333,0.0030303,0.004,0.00434783,0.00434783,0.00476191,0.00555556,0.00526316,0.00476191,1.16656,0.00588235,0.00454546,0.005,0.00555556,2.4064,0.00714286,0.00714286,0.00833333,0.00769231,0.0125,0.00769231,0.00625,0.00833333,
3,3,-0,-1,-0,0.000438597,0.00046083,0.000452489,0.000411523,0.000444445,0.000454546,0.000427351,0.000431035,0.000393701,0.000409836,0.000465116,0.000413223,0.000452489,0.000434783,0.000434783,0.000406504,0.000476191,0.00041841,0.000429185,0.000429185,0.000413223,0.000432901,0.000431035,0.000431035,
3,3,-0,-0,-1,0.00178571,0.00169492,1.17436,0.00175439,0.00227273,0.0030303,0.00243903,0.0027027,0.00263158,0.00238095,0.003125,0.0025641,0.00357143,0.00322581,0.00344828,0.00344828,0.00384615,0.00357143,0.00357143,0.00357143,0.00384615,0.00476191,0.00384615,0.00434783,
3,3,0,0,1,0.000961539,0.00103093,0.00142857,0.0016129,0.00192308,0.00196078,0.00175439,0.00243903,0.00238095,0.00263158,0.0027027,0.00344828,0.0030303,0.005,0.00476191,0.0037037,0.00526316,0.00588235,0.00434783,0.00555556,0.00833333,0.00714286,0.00555556,5.8729,
3,3,0,1,0,0.00181818,0.00227273,0.00212766,0.00232558,0.00227273,0.00208333,0.002,0.00196078,0.00192308,0.00212766,0.00204082,0.002,0.00212766,0.0025641,0.00217391,0.00196078,0.00212766,0.00208333,0.00222222,0.00212766,0.00222222,0.00243903,0.00232558,0.00222222,
3,3,1,0,0,0.00263158,0.00263158,0.0030303,0.0025641,0.00285714,0.00294118,0.0030303,0.00344828,0.0025641,0.00344828,0.003125,0.0027027,0.00263158,0.0027027,0.00333333,0.0027027,0.00285714,0.00333333,0.00294118,0.00277778,0.0030303,0.0030303,0.00322581,0.0025,
3,4,-1,-0,-0,0.00178571,0.00277778,0.00208333,0.00285714,0.0025,0.00344828,0.00285714,0.0968001,0.00227273,0.00357143,0.510198,0.00476191,0.004,0.00454546,0.00454546,3.31598,0.00526316,0.00833333,0.00555556,0.005,0.00588235,0.00769231,0.00714286,0.00588235,
3,4,-0,-1,-0,0.00033557,0.000357143,0.00037037,0.000348432,0.000352113,0.000346021,0.000358423,0.000358423,0.0003367,0.000364964,0.000344828,0.000341297,0.000364964,0.000344828,0.000358423,0.000369004,0.000362319,0.000352113,0.000355872,0.000347222,0.000350877,0.000355872,0.000328947,0.000357143,
3,4,-0,-0,-1,0.00142857,0.00181818,1.2104,0.00196078,0.00192308,0.00243903,0.00222222,0.00238095,0.00238095,0.00263158,0.00285714,0.0027027,0.00357143,0.00322581,0.00333333,0.00322581,0.00285714,0.00357143,0.0037037,0.00384615,0.004,0.00384615,0.004,0.00357143,
3,4,0,0,1,0.000729927,0.000892857,0.00106383,0.00121951,0.00135135,0.00172414,0.00163934,0.381568,0.00238095,0.00227273,0.00243903,0.00277778,0.00277778,0.00294118,0.00416667,1.31298,0.004,0.00476191,0.00588235,0.00666667,0.00476191,0.00526316,0.00769231,6.80328,
3,4,0,1,0,0.00144928,0.00263158,0.00227273,0.00416667,0.00344828,0.004,0.00322581,0.0037037,0.00454546,0.004,4.39966,0.00666667,0.00357143,0.00416667,0.00833333,0.46844,0.00769231,0.00625,2.31366,0.00833333,0.00833333,0.00769231,0.00714286,0.00714286,
3,4,1,0,0,0.00208333,0.00277778,0.00232558,0.0030303,0.0025,0.00333333,0.0027027,0.0030303,0.00384615,0.00344828,0.00285714,0.0037037,0.00384615,0.00526316,0.00357143,0.00416667,0.00555556,0.00416667,1.41374,0.004,0.00434783,0.004,0.00434783,0.00434783,
3,5,-1,-0,-0,0.00140845,0.00151515,0.00232558,0.00196078,0.0025,0.00227273,0.00243903,0.00263158,0.0025641,0.00454546,0.00357143,0.00476191,0.003125,0.00476191,0.005,3.78299,0.00434783,0.00454546,0.00454546,0.00588235,0.00625,0.00588235,0.00666667,0.00666667,
3,5,-0,-1,-0,0.000251256,0.00026738,0.000260417,0.000235294,0.00025974,0.000247525,0.000244499,0.000268097,0.00026178,0.00025974,0.00025974,0.000251889,0.000255754,0.000250627,0.000251889,0.000265252,0.000257732,0.00025974,0.000262467,0.000261097,0.000257732,0.000248139,0.000246305,0.000265252,
3,5,-0,-0,-1,0.000909091,0.00144928,1.05408,0.00147059,0.00212766,0.00181818,0.00204082,0.133292,0.00222222,0.00208333,0.00243903,0.00285714,0.00232558,0.00243903,0.00333333,0.00294118,0.00232558,0.003125,0.004,0.00322581,0.0037037,0.00322581,0.00357143,0.00344828,
3,5,0,0,1,0.000591716,0.000813008,0.00103093,0.00123457,0.00113636,0.00121951,0.00142857,0.628447,0.00188679,0.00169492,0.228517,0.0025,0.00243903,0.00285714,0.00243903,1.82416,0.0037037,0.00555556,0.955879,0.00555556,0.005,0.00416667,0.00909091,6.49802,
3,5,0,1,0,0.00119048,0.00142857,0.00294118,0.00196078,0.003125,0.00333333,0.0027027,0.00588235,0.00454546,0.00588235,7.54758,0.00434783,0.00357143,0.00454546,0.00833333,2.71849,0.00666667,0.00625,0.00833333,0.00666667,0.00714286,0.00769231,0.00666667,0.00909091,
3,5,1,0,0,0.00149254,0.00212766,0.00204082,0.00232558,0.00208333,0.0027027,0.00227273,0.003125,0.00222222,0.0027027,0.004,0.003125,0.003125,0.005,0.0037037,0.00384615,0.004,0.005,1.86951,0.00434783,0.00454546,0.00434783,0.00434783,0.005,
3,6,-1,-0,-0,0.00135135,0.00166667,0.00232558,0.00169492,0.0025641,0.00188679,0.00196078,0.44473,0.00217391,0.0025641,0.0030303,0.0037037,0.00294118,0.00476191,0.00322581,3.80351,0.00526316,0.00384615,0.00526316,0.00526316,0.00555556,0.00714286,0.00625,0.00666667,
3,6,-0,-1,-0,0.000150829,0.000155763,0.000156006,0.000147275,0.000153139,0.000152905,0.00016,0.000154799,0.000156986,0.000153846,0.000154083,0.00015015,0.000152439,0.000160772,0.000158478,0.00015748,0.000151745,0.000155279,0.000149254,0.000150829,0.000153139,0.000152905,0.000154321,0.000155763,
3,6,-0,-0,-1,0.00125,0.00188679,1.00044,0.00232558,0.0025641,0.00232558,0.0027027,0.702459,0.00333333,0.00384615,0.0027027,0.00454546,0.00322581,0.0037037,0.00434783,0.00384615,0.00333333,0.00434783,0.004,0.00476191,0.00434783,0.00416667,0.00476191,0.00416667,
3,6,0,0,1,0.00131579,0.00140845,0.852778,0.00222222,0.0025,0.00344828,0.00357143,1.69943,0.00357143,0.00322581,0.373187,0.004,0.0037037,0.005,0.00555556,0.00476191,0.004,0.00666667,0.00454546,0.00434783,0.00526316,0.005,0.00384615,0.005,
3,6,0,1,0,0.00131579,0.0015625,1.43385,0.00243903,0.00217391,0.00208333,0.00384615,1.73617,0.003125,0.00434783,7.5807,0.00714286,0.00434783,0.00588235,0.00555556,7.4958,0.00625,0.00769231,0.01,0.00909091,0.0111111,0.0166667,0.0111111,0.204237,
3,6,1,0,0,0.00121951,0.0015873,0.00166667,0.00172414,0.00172414,0.00263158,0.00222222,0.00238095,0.004,0.0030303,0.862876,0.003125,0.004,0.00476191,0.00454546,0.00344828,0.00476191,0.00526316,2.6219,0.00588235,0.00454546,0.00714286,0.00555556,0.005,
3,7,-1,-0,-0,0.00151515,0.00135135,0.00140845,0.00163934,0.00227273,0.0991804,0.00208333,0.669866,0.00263158,0.00277778,0.00344828,0.0037037,0.00344828,0.501671,0.0037037,4.08678,0.00666667,0.00588235,0.00625,0.00588235,0.00769231,0.00666667,0.00666667,1.23787,
3,7,-0,-1,-0,8.42459e-005,8.16992e-005,8.31946e-005,8.11029e-005,8.14995e-005,8.26445e-005,8.43881e-005,8.41042e-005,8.4175e-005,8.30564e-005,8.46739e-005,8.26445e-005,8.31946e-005,8.23044e-005,8.55431e-005,8.23722e-005,8.4175e-005,8.27129e-005,8.38925e-005,8.31946e-005,8.53241e-005,8.28499e-005,8.22367e-005,8.47456e-005,
3,7,-0,-0,-1,0.00117647,0.0016129,0.622508,0.00217391,0.00172414,0.00277778,0.00232558,0.952205,0.00204082,0.003125,0.00232558,0.00243903,0.00263158,0.0030303,0.00238095,0.0030303,0.00285714,0.0027027,0.00322581,0.00285714,0.00333333,0.003125,0.00357143,0.00357143,
3,7,0,0,1,0.000917431,0.00138889,1.47225,0.00188679,0.00222222,0.00178571,0.00243903,1.10014,0.00333333,0.00204082,0.0030303,0.0025641,0.003125,0.003125,0.00344828,0.004,0.004,0.00344828,0.00277778,0.00357143,0.00357143,0.00357143,0.00322581,0.0030303,
3,7,0,1,0,0.00126582,0.00188679,2.98875,0.00434783,0.0025641,1.50022,0.00294118,7.42911,0.00333333,0.005,1.83648,0.00476191,0.01,0.00588235,0.00555556,3.05992,0.00714286,0.00714286,0.00909091,0.0111111,0.0125,0.0125,0.0142857,0.0125,
3,7,1,0,0,0.00111111,0.00172414,0.00178571,0.00175439,0.00243903,0.0025641,0.002,0.00232558,0.0037037,0.0030303,3.83019,0.00454546,0.0030303,0.005,0.00384615,0.003125,0.00434783,0.00434783,1.40767,0.00526316,0.00555556,0.00714286,0.00666667,0.00769231,
3,8,-1,-0,-0,0.000925926,0.00120482,0.00113636,0.00142857,0.00204082,0.257381,0.00204082,0.653438,0.00227273,0.00384615,0.0027027,0.00285714,0.00344828,1.73712,0.003125,3.01066,0.00454546,0.004,0.00434783,0.005,0.00526316,0.00588235,0.00476191,0.713117,
3,8,-0,-1,-0,6.45161e-005,6.67557e-005,6.5963e-005,6.52741e-005,6.58761e-005,6.38978e-005,6.41848e-005,6.42261e-005,6.37755e-005,6.54879e-005,6.61375e-005,6.48929e-005,6.56599e-005,6.43087e-005,6.4433e-005,6.60066e-005,6.62251e-005,6.53595e-005,6.4683e-005,6.48929e-005,6.41848e-005,6.56599e-005,6.52741e-005,6.48088e-005,
3,8,-0,-0,-1,0.000719425,0.00102041,0.00142857,0.00107527,0.00144928,0.00172414,0.0016129,0.653012,0.0015625,0.00121951,0.00147059,0.00140845,0.0015873,0.00181818,0.00175439,0.00181818,0.00149254,0.0016129,0.00185185,0.00175439,0.00175439,0.00169492,0.0015625,0.00169492,
3,8,0,0,1,0.000649351,0.00116279,1.24453,0.0012987,0.0015873,0.00166667,0.00163934,0.0016129,0.00185185,0.00151515,0.00208333,0.00178571,0.002,0.00192308,0.00227273,0.00243903,0.00227273,0.00188679,0.00208333,0.00208333,0.00232558,0.00232558,0.00227273,0.00238095,
3,8,0,1,0,0.00136986,0.629048,1.89845,0.00232558,0.00294118,5.75299,0.00357143,7.78869,0.003125,0.00384615,0.00434783,0.00454546,0.00714286,0.0111111,0.00909091,0.00666667,0.00833333,0.00588235,0.00714286,0.00769231,0.00833333,0.0125,0.00714286,0.0111111,
3,8,1,0,0,0.00116279,0.00149254,0.0016129,0.00169492,0.00238095,0.00208333,0.00217391,0.0025,1.47768,0.002,2.47589,0.003125,0.0030303,0.00344828,0.00416667,0.00322581,0.00344828,0.00416667,0.00357143,0.00416667,0.00476191,0.00555556,0.005,0.00416667,
3,9,-1,-0,-0,0.000740741,0.000917431,0.00153846,0.00131579,0.00181818,0.78312,0.00243903,0.598476,0.0025,0.0027027,0.00263158,0.0027027,0.00333333,3.23994,0.00344828,1.7335,0.004,0.00588235,0.00476191,0.00625,0.00454546,0.671829,0.00454546,0.00588235,
3,9,-0,-1,-0,6.5189e-005,6.56599e-005,6.54879e-005,6.47249e-005,6.47668e-005,6.59196e-005,6.58328e-005,6.45578e-005,6.51041e-005,6.66666e-005,6.4683e-005,6.48088e-005,6.49772e-005,6.64452e-005,6.69344e-005,6.59196e-005,6.37755e-005,6.52741e-005,6.65336e-005,6.41848e-005,6.49772e-005,6.39386e-005,6.53595e-005,6.45578e-005,
3,9,-0,-0,-1,0.00114943,0.00128205,0.00126582,0.0010989,0.00120482,0.00119048,0.00104167,0.0011236,0.00121951,0.0010989,0.00128205,0.00121951,0.00119048,0.00111111,0.00131579,0.00111111,0.00121951,0.00105263,0.00116279,0.00123457,0.00114943,0.00117647,0.00120482,0.0010989,
3,9,0,0,1,0.00123457,0.00103093,0.0535398,0.0011236,0.00136986,0.00116279,0.00116279,0.00120482,0.00117647,0.0012987,0.00128205,0.00126582,0.00113636,0.00125,0.00117647,0.00128205,0.00111111,0.00125,0.0010989,0.00111111,0.0010989,0.00119048,0.00126582,0.00116279,
3,9,0,1,0,0.00116279,2.27643,0.00208333,0.0025641,0.0025,7.87416,0.0027027,5.51684,0.00416667,0.003125,0.004,0.00555556,0.00588235,0.00434783,0.00714286,0.00588235,0.0111111,0.00714286,0.00909091,0.0111111,0.00769231,0.0125,0.0125,0.01,
3,9,1,0,0,0.000869565,0.00114943,0.00138889,0.002,0.00175439,0.00222222,0.00238095,0.00217391,2.79857,0.00238095,1.52467,0.00277778,0.00277778,0.00434783,0.00357143,0.004,0.33024,0.00526316,0.213215,0.00384615,0.005,0.00434783,0.00588235,0.00555556,
3,10,-1,-0,-0,0.00222222,0.003125,0.00344828,0.00357143,0.00333333,1.17025,0.00333333,0.0037037,0.004,0.0037037,0.00555556,0.00434783,0.00666667,4.81846,0.00714286,0.240667,0.00909091,0.00588235,0.00909091,0.0125,0.00714286,0.01,0.0111111,0.00769231,
3,10,-0,-1,-0,7.59301e-005,7.74592e-005,7.73993e-005,7.71009e-005,7.78815e-005,7.62194e-005,7.75794e-005,7.91765e-005,7.71604e-005,7.74592e-005,7.6511e-005,7.74592e-005,7.61614e-005,7.78209e-005,7.82472e-005,7.51879e-005,7.6511e-005,7.92392e-005,7.67459e-005,7.62776e-005,7.72797e-005,7.73394e-005,7.69822e-005,7.47383e-005,
3,10,0,1,0,0.000793651,3.94222,0.00135135,0.00188679,0.00192308,8.24845,0.00212766,1.02105,0.00322581,0.00434783,0.0037037,0.005,0.00526316,0.00454546,0.00526316,0.00588235,0.00476191,0.00833333,0.01,0.00909091,0.00769231,0.0111111,0.0125,0.00909091,
3,10,1,0,0,0.00192308,0.00277778,0.0030303,0.00344828,0.00285714,0.00476191,0.00357143,0.00769231,4.50226,0.00526316,0.458051,0.00714286,0.00384615,0.00666667,0.00555556,0.00666667,0.0125,0.00909091,0.00769231,0.00833333,0.00833333,0.00909091,0.00909091,0.00833333,
3,11,-1,-0,-0,0.0027027,0.00322581,0.00285714,0.0037037,0.00588235,1.14317,0.00714286,0.00384615,0.00714286,0.00384615,0.00833333,0.00526316,0.00909091,5.14408,0.00833333,0.00666667,0.00909091,0.00666667,0.01,0.0111111,0.0111111,0.0142857,0.0125,0.0166667,
3,11,-0,-1,-0,0.000144927,0.000144092,0.00014771,0.000142653,0.000145138,0.000142247,0.000143678,0.000146413,0.000139665,0.000144927,0.00013986,0.000140449,0.000147929,0.000145985,0.000142247,0.00013947,0.000144509,0.000142247,0.000140647,0.000143472,0.000142857,0.000139665,0.000149477,0.000143885,
3,11,0,1,0,0.0010989,5.06056,0.002,0.00222222,0.0025641,4.69484,0.00322581,0.0030303,0.003125,0.004,0.0037037,0.00454546,0.00476191,0.412715,0.00434783,0.00833333,0.00588235,0.00588235,0.00476191,0.00833333,0.00714286,0.00769231,0.00833333,0.00769231,
3,11,1,0,0,0.00322581,0.0037037,0.00243903,0.005,0.0037037,0.00666667,0.00333333,0.00625,4.55314,0.00666667,0.00833333,0.00555556,0.00555556,0.00909091,0.00769231,0.00833333,1.25947,0.00909091,0.00909091,0.00909091,0.0125,0.0142857,0.0111111,0.00909091,
3,12,-1,-0,-0,0.00277778,0.00294118,0.00333333,0.00476191,0.00416667,0.441912,0.00526316,0.00588235,0.00526316,0.00833333,0.00714286,0.00625,0.005,4.61932,0.00833333,0.00833333,0.00909091,0.00714286,0.00909091,0.01,0.0142857,0.0142857,0.0111111,0.0142857,
3,12,-0,-1,-0,0.000257069,0.000253165,0.000266667,0.000251889,0.000277008,0.000251256,0.00026738,0.000260417,0.00025641,0.000243309,0.000240964,0.00026178,0.00025,0.000261097,0.00026178,0.000248139,0.000258398,0.000251256,0.000268097,0.000252525,0.00025641,0.000254453,0.000257069,0.000255102,
3,12,0,1,0,0.00277778,3.89947,0.00294118,0.00344828,0.00294118,1.29452,0.00625,0.00625,0.00434783,1.18454,0.00555556,0.00526316,0.00714286,0.00909091,0.00769231,0.00625,0.00833333,0.00833333,0.00833333,0.00833333,0.01,0.0111111,0.00909091,0.0111111,
3,12,1,0,0,0.0027027,0.004,0.005,0.00476191,0.00588235,0.00476191,0.00555556,0.00625,3.22629,0.00588235,0.00454546,0.00555556,0.00833333,0.00666667,0.00666667,0.00714286,1.61839,0.00769231,0.01,0.00833333,0.0142857,0.00833333,0.0142857,0.00909091,
3,13,-1,-0,-0,0.00277778,0.00322581,0.00434783,0.00294118,0.00476191,0.00434783,0.00833333,0.005,0.00416667,0.398013,0.00666667,0.00526316,0.00434783,3.79947,0.00588235,0.00555556,0.00769231,0.00666667,0.0111111,0.02,0.01,0.0111111,0.0142857,0.0142857,
3,13,-0,-1,-0,0.000338983,0.000318471,0.000342466,0.000332226,0.000343643,0.000319489,0.000350877,0.00033557,0.000353357,0.000343643,0.000328947,0.000358423,0.000341297,0.000344828,0.000333333,0.0003125,0.000323625,0.00034965,0.0003367,0.000331126,0.00035461,0.000330033,0.000334448,0.000337838,
3,13,0,1,0,0.00227273,2.3219,0.0037037,0.00416667,0.00344828,0.00666667,0.00454546,0.00476191,0.00476191,2.90916,0.00625,0.00416667,0.00526316,0.00769231,0.00588235,0.00769231,0.00714286,0.00909091,0.00909091,0.0111111,0.00769231,0.00909091,0.01,0.00909091,
3,13,1,0,0,0.00416667,0.00416667,0.00555556,0.00434783,0.00416667,0.00526316,0.00434783,0.00555556,1.84553,0.00454546,0.00526316,0.00476191,0.00526316,0.00526316,0.00476191,0.00833333,0.00526316,0.00769231,0.00666667,0.00714286,0.005,0.00769231,0.00769231,0.00714286,
3,14,-1,-0,-0,0.0025641,0.00434783,0.00384615,0.00555556,0.0030303,0.00714286,0.00833333,0.00625,0.00526316,1.33688,0.004,0.00714286,0.00588235,2.43816,0.00769231,0.00769231,0.00769231,0.00833333,0.00833333,0.0111111,0.01,0.00909091,0.0111111,0.00714286,
3,14,-0,-1,-0,0.000454546,0.000458716,0.00046083,0.000420168,0.000432901,0.000420168,0.000431035,0.000442478,0.000423729,0.000448431,0.000454546,0.00046083,0.000438597,0.000440529,0.000450451,0.000446429,0.000404858,0.000425532,0.000465116,0.000436681,0.000416667,0.000416667,0.000421941,0.000396825,
3,14,0,1,0,0.00344828,1.04143,0.00434783,0.0030303,0.00322581,0.005,0.00555556,0.005,0.00625,4.00486,0.00666667,0.00434783,0.00833333,0.00555556,0.00588235,0.00769231,0.00666667,0.00909091,0.00833333,0.01,0.00769231,0.00769231,0.00909091,0.00769231,
3,14,1,0,0,0.00357143,0.00454546,0.00476191,0.00526316,0.00555556,0.005,0.00454546,0.00555556,1.24558,0.00526316,0.00666667,0.00434783,0.00714286,0.00666667,0.00909091,0.00625,0.929461,0.00769231,0.00714286,0.00909091,0.00769231,0.00909091,0.00833333,0.01,
3,15,-1,-0,-0,0.00344828,0.00416667,0.0037037,0.0037037,0.00666667,0.00769231,0.0037037,0.00384615,0.005,2.11173,0.00555556,0.00714286,0.00588235,0.834028,0.00625,0.00588235,0.00769231,0.00909091,0.0111111,0.00714286,0.00588235,0.00666667,0.01,0.01,
3,15,-0,-1,-0,0.000561798,0.000571429,0.000564972,0.000543478,0.000540541,0.000520833,0.000483092,0.000534759,0.000552486,0.000540541,0.000584795,0.000549451,0.000531915,0.000571429,0.000555556,0.000584795,0.000561798,0.000540541,0.000568182,0.000537634,0.000558659,0.000549451,0.000537634,0.000574713,
3,15,0,1,0,0.00285714,0.132967,0.0037037,0.0030303,0.00434783,0.005,0.00625,0.00357143,0.00555556,4.54327,0.00588235,0.00588235,0.00555556,0.00625,0.00769231,0.00833333,0.00588235,0.00769231,0.00625,0.00769231,0.00714286,0.00833333,0.00588235,0.00833333,
3,15,1,0,0,0.00333333,0.00333333,0.00285714,0.00384615,0.004,0.00454546,0.00294118,0.00344828,0.294181,0.00344828,0.00526316,0.00416667,0.00555556,0.004,0.00434783,0.00384615,0.00434783,0.005,0.00454546,0.00526316,1.4169,0.00526316,0.00476191,0.004,
3,16,-1,-0,-0,0.0030303,0.003125,0.00588235,0.00434783,0.00416667,0.005,0.00666667,0.00555556,0.00769231,2.27003,0.00714286,0.00526316,0.00588235,0.224224,0.00666667,0.00833333,0.00666667,0.00625,0.00769231,0.01,0.00909091,0.00833333,0.00769231,0.00769231,
3,16,-0,-1,-0,0.000675676,0.000719425,0.000699301,0.000662252,0.000694445,0.000719425,0.000740741,0.000680272,0.000657895,0.000714286,0.000675676,0.000714286,0.00070922,0.000684932,0.000724638,0.000689655,0.00070922,0.000666667,0.000735294,0.000680272,0.000684932,0.000653595,0.00070922,0.000704226,
3,16,0,1,0,0.00222222,0.00476191,0.00322581,0.00384615,0.00416667,0.00476191,0.00384615,0.00526316,0.00357143,3.33887,0.00384615,0.00555556,0.00666667,0.00476191,0.00625,0.00434783,0.00454546,0.005,0.005,0.00416667,0.00416667,0.005,0.00434783,0.00454546,
3,16,1,0,0,0.00277778,0.00357143,0.0025,0.00285714,0.0037037,0.00294118,0.00416667,0.004,0.00344828,0.00322581,0.00357143,0.00416667,0.379684,0.0037037,0.00384615,0.00344828,0.00357143,0.00344828,0.004,0.00357143,0.00322581,0.003125,0.00333333,0.00333333,
3,17,-1,-0,-0,0.0025641,0.0030303,0.0030303,0.00416667,0.003125,0.004,0.00434783,0.00434783,0.004,1.50299,0.00588235,0.00454546,0.00416667,0.00434783,0.00588235,0.00454546,0.00666667,0.00454546,0.00588235,0.00588235,0.00625,0.00769231,0.00714286,0.00714286,
3,17,-0,-1,-0,0.000675676,0.000671141,0.000617284,0.000671141,0.000657895,0.000699301,0.000729927,0.000699301,0.000666667,0.000671141,0.00075188,0.000645161,0.000653595,0.000680272,0.000684932,0.000699301,0.000657895,0.000657895,0.000657895,0.000689655,0.000680272,0.000694445,0.000632912,0.000684932,
3,17,0,1,0,0.0037037,0.00357143,0.00384615,0.00416667,0.0030303,0.00476191,0.00416667,0.00384615,0.00454546,2.43239,0.00454546,0.00714286,0.00555556,0.00625,0.005,0.00625,0.00625,0.00625,0.00666667,0.00714286,0.00769231,0.00909091,0.00666667,0.00714286,
3,17,1,0,0,0.00294118,0.0037037,0.0037037,0.00384615,0.00384615,0.00294118,0.005,0.00588235,0.00454546,0.00454546,0.00454546,0.00833333,0.235948,0.00555556,0.00555556,0.00588235,0.00833333,0.00909091,0.00714286,0.00833333,1.57008,0.01,0.00909091,0.00909091,
4,1,-1,-0,-0,0.00285714,0.00277778,0.00333333,0.00344828,0.00476191,0.00416667,0.00434783,0.00416667,0.00384615,0.00625,2.32349,0.00434783,0.00526316,0.00526316,0.00625,0.00555556,0.00625,0.00454546,0.00588235,0.00909091,0.00555556,0.00555556,0.00625,0.00909091,
4,1,-0,-1,-0,0.000421941,0.000425532,0.000425532,0.000377359,0.000425532,0.000421941,0.000413223,0.000404858,0.000452489,0.000420168,0.000403226,0.000431035,0.000401606,0.000465116,0.000416667,0.000431035,0.000434783,0.000398406,0.000413223,0.000384615,0.000411523,0.0003861,0.000406504,0.000406504,
4,1,-0,-0,-1,0.00144928,0.00204082,0.897268,0.00232558,0.00185185,0.00172414,0.00243903,0.00188679,0.00175439,0.00192308,0.00222222,0.00196078,0.00192308,0.00188679,0.00232558,0.00217391,0.00243903,0.00208333,0.002,0.00175439,0.00185185,0.00208333,0.00212766,0.002,
4,1,0,0,1,0.00104167,0.00123457,0.00125,0.00163934,0.002,0.00178571,0.00208333,0.00212766,0.00238095,0.00322581,0.00238095,0.00333333,0.00294118,0.00277778,0.00285714,0.005,0.00526316,0.004,0.00588235,0.00526316,0.00555556,0.486656,0.00555556,3.64884,
4,1,0,1,0,0.00357143,0.005,0.00588235,0.00555556,0.00588235,0.00526316,0.00714286,0.00625,0.00625,0.00625,1.54048,0.00714286,0.00769231,0.00714286,0.00625,0.00625,0.00666667,0.00588235,0.00909091,0.00714286,0.00909091,0.00769231,0.00555556,0.00769231,
4,1,1,0,0,0.00294118,0.00384615,0.00434783,0.00333333,0.00344828,0.0037037,0.0030303,0.003125,0.00344828,0.00357143,0.00344828,0.0037037,0.004,0.004,0.00322581,0.64432,0.004,0.00384615,0.00357143,0.00344828,0.0030303,0.00476191,0.00384615,0.00344828,
4,2,-1,-0,-0,0.003125,0.00333333,0.00333333,0.004,0.0027027,0.00434783,0.00588235,0.005,0.004,0.00526316,2.99718,0.005,0.00666667,0.00555556,0.00526316,0.00714286,0.00526316,0.00714286,0.00666667,0.00625,0.005,0.00625,0.00625,0.00625,
