1,7,1,0,0,1,0.0567061,0.0536949,0.0480899,0.0497665,0.0518607,0.0597715,0.0522303,0.0415517,0.042956,0.0560025,0.0502713,0.0525899,0.0467515,0.0383919,0.0432002,0.0553829,0.0491162,0.0380552,0.0470206,0.0471095,0.0416118,0.0478342,0.0433664,0.0516236,0.0436488,0.050397,0.0372221,0.0416733,0.0394771,0.0371864,0.0381739,0.0361683,0.0445526,0.0375351,0.0356511,0.0412168,0.0360019,0.0380046,0.0321139,0.0387989,0.0336845,0.0346462,0.0346666,0.0353108,0.0369623,0.0317924,0.0391965,0.0333067,0.0316755,0.0313043,0.0227886,0.0251909,0.0298945,0.0315899,0.0317414,0.025524,0.0311014,0.0309775,0.026608,0.0230183,0.0190025,0.0239588,0.0142333,0.0174374,0.0208237,0.0213561,0.0173072,0.0190279,0.0212102,0.016284,0.0224199,0.0154549,2.64227,
1,7,1,1,0,0,0.0471322,0.0520185,0.0425762,0.0513043,0.0483796,0.0481372,0.0465583,0.0533958,0.0473089,0.0454315,0.0485275,0.0459794,0.0449157,0.0402024,0.0394656,0.044249,0.042286,0.0410844,0.0390159,0.0387947,0.0376776,0.0395954,0.0420102,0.0432871,0.0407845,0.0409263,0.0361661,0.0362146,0.0338243,0.0350559,0.0316796,0.0394208,0.0406082,0.0443089,0.0446832,0.0458949,0.0363805,0.034123,0.0326367,0.0405598,0.0341798,0.0369609,0.0301003,0.0394642,0.036774,0.0336279,0.0372255,0.0439807,0.0291064,0.0288722,0.0299317,0.0282585,0.0289355,0.0310155,0.0229154,0.0282435,0.0459887,0.0308228,0.0377802,0.0340433,0.0191388,0.0193442,0.0223194,0.0178046,0.027145,0.0186346,0.0187186,0.0222141,0.0262869,0.0161907,0.0322614,0.0209384,2.61182,
1,7,2,1,0,0,0.0611009,0.0642816,0.0490149,0.0417643,0.0491614,0.0496217,0.0417685,0.0483051,0.0636103,0.0499398,0.0512098,0.0504728,0.0460363,0.0518113,0.046343,0.0533392,0.0448158,0.0446234,0.0416005,0.0555761,0.0542366,0.055312,0.046281,0.0478805,0.0417782,0.0470624,0.0353891,0.0436798,0.0470486,0.0431946,0.0467787,0.0426947,0.0357806,0.0446982,0.0455267,0.0489792,0.0493662,0.0464754,0.0398968,0.0387452,0.0344022,0.0441702,0.0312849,0.0342874,0.0363296,0.0340126,0.0392411,0.0344489,0.0308359,0.0346298,0.0359298,0.0277836,0.03248,0.0387322,0.0258134,0.0330198,0.0307578,0.0347557,0.0287886,0.0289437,0.0203085,0.016843,0.0310396,0.0224691,0.0222879,0.0185492,0.0205928,0.0311636,0.0245642,0.0289596,0.0253411,0.0239009,2.86187,
1,7,3,1,0,0,0.0473928,0.0470166,0.0502114,0.045438,0.057611,0.0606791,0.0530401,0.0570855,0.0554148,0.0562536,0.0572765,0.0512149,0.0529298,0.0537127,0.0455607,0.0462095,0.0498303,0.0521932,0.0451742,0.0467409,0.0467101,0.0490916,0.0549858,0.0541142,0.0418183,0.0398663,0.0565806,0.0450984,0.0491703,0.0403344,0.0390854,0.0475594,0.0411996,0.0643535,0.0499299,0.0490101,0.0480645,0.0410203,0.035517,0.0402872,0.0358628,0.0420566,0.04221,0.0412437,0.0389273,0.0403357,0.0369708,0.05084,0.0319224,0.0357003,0.0388254,0.0253091,0.0327415,0.0333601,0.0374709,0.0359021,0.0326328,0.0351804,0.0307488,0.0367458,0.0193248,0.0184191,0.0312151,0.0197191,0.0243478,0.0289692,0.0230526,0.0230841,0.0178389,0.0238715,0.0291342,0.0281356,2.98688,
1,7,4,1,0,0,0.0486457,0.0493111,0.0431446,0.049316,0.0526313,0.0630099,0.0497059,0.0521327,0.0547225,0.0579906,0.0520572,0.0496081,0.0449974,0.0506502,0.0487817,0.0481999,0.0438731,0.0652551,0.0506262,0.0407507,0.0475393,0.0569708,0.0477635,0.0499318,0.0416605,0.0703995,0.0496764,0.0525119,0.0421289,0.0435115,0.0428926,0.0448666,0.0372185,0.0448098,0.0413867,0.0492512,0.0331015,0.0495599,0.0411344,0.0398821,0.0353931,0.0409621,0.0353731,0.0339242,0.0382775,0.0331224,0.0415992,0.0465858,0.0290407,0.0318164,0.0341986,0.0309332,0.0306928,0.0346868,0.029032,0.0256977,0.0311402,0.0272504,0.0372792,0.0284076,0.0278298,0.016049,0.0335869,0.0240129,0.0180285,0.0192247,0.0200733,0.0234814,0.0190115,0.0223537,0.0242441,0.0240228,2.88894,
1,7,5,1,0,0,0.0624134,0.0545261,0.0548307,0.050616,0.0480661,0.0536151,0.0631893,0.049516,0.0459912,0.0604831,0.0605952,0.0601628,0.0461602,0.0529713,0.0558008,0.0422125,0.0498457,0.0395804,0.0447917,0.0415002,0.0386449,0.0503106,0.0456545,0.0586195,0.048145,0.040681,0.036164,0.0457682,0.0422692,0.0478863,0.0385044,0.0440902,0.0523552,0.0426995,0.0442868,0.0458291,0.0427065,0.0423471,0.0377083,0.0433313,0.0335213,0.0393362,0.0313564,0.045695,0.0393279,0.0433189,0.0373694,0.0337242,0.0304938,0.0265654,0.0414121,0.0340528,0.0248516,0.0364918,0.0289073,0.0312824,0.0308302,0.0288618,0.0333667,0.0316397,0.0187509,0.0171414,0.0435491,0.0200629,0.0182149,0.0235518,0.0246177,0.0246777,0.0185915,0.0243989,0.0197182,0.0216474,2.8822,
1,7,6,1,0,0,0.0537979,0.0536329,0.0561461,0.048431,0.0515896,0.0501583,0.042186,0.0465696,0.0539497,0.0520055,0.0486153,0.0536628,0.0434305,0.0563891,0.047081,0.0555724,0.0534614,0.0455188,0.0456916,0.0445185,0.0501986,0.0576699,0.0422348,0.0511704,0.0391845,0.0549829,0.0420686,0.0491129,0.0487515,0.0442541,0.0411075,0.0461546,0.048813,0.0450604,0.0428837,0.0438552,0.0390246,0.0342385,0.0374208,0.0406973,0.0336983,0.0504604,0.0394638,0.0486217,0.0386062,0.0301741,0.0368468,0.0387899,0.0345,0.0270253,0.0401387,0.0296906,0.0274466,0.0308829,0.029598,0.0332273,0.0366506,0.029564,0.0292277,0.0368977,0.0223505,0.0217143,0.0355916,0.022736,0.0168853,0.0248696,0.018264,0.0219098,0.0176958,0.0168061,0.0238231,0.020695,2.86614,
1,7,7,1,0,0,0.0596687,0.0510393,0.0603496,0.0419927,0.0532306,0.0462706,0.0552563,0.0504035,0.0562938,0.0529171,0.0422727,0.0501015,0.0482046,0.0360852,0.0531519,0.0458538,0.045858,0.045281,0.0475288,0.0491417,0.0477201,0.0470379,0.0450034,0.0428126,0.0410215,0.043684,0.0410883,0.0564184,0.0494611,0.0368365,0.042384,0.0383795,0.0416315,0.0421064,0.0366833,0.0398115,0.0352073,0.0434186,0.0419202,0.0325954,0.0350879,0.0359954,0.0328262,0.0436892,0.0348274,0.0313499,0.0417573,0.0312677,0.0274392,0.0244452,0.0380418,0.028502,0.0287238,0.0375814,0.0270058,0.0359174,0.0310009,0.0303258,0.0295274,0.0359022,0.0220334,0.0414094,0.0373715,0.0258157,0.016283,0.0271597,0.0205261,0.0208856,0.0273425,0.0209834,0.0212527,0.02217,2.80057,
1,7,8,1,0,0,0.0556385,0.0539008,0.0504694,0.0507885,0.0519878,0.047145,0.0610764,0.0554184,0.0554237,0.0503275,0.0554034,0.049608,0.0419169,0.0435008,0.0444786,0.0443704,0.0448715,0.0571636,0.0431369,0.0522838,0.0440095,0.039939,0.0540925,0.0489042,0.0416975,0.0461821,0.0411743,0.0437555,0.0471836,0.0475441,0.0486283,0.0401099,0.0425708,0.0425047,0.0548042,0.0403199,0.0397002,0.0423038,0.0434973,0.034479,0.0341279,0.0413772,0.051596,0.0383927,0.0411918,0.0363843,0.0430334,0.0448448,0.0230378,0.0330879,0.0411221,0.0300621,0.0339274,0.0350036,0.0400144,0.0315249,0.0305181,0.0374137,0.0342777,0.0377649,0.0204115,0.021938,0.0335758,0.0280637,0.0176849,0.0241932,0.0212974,0.0232779,0.0219009,0.0268907,0.0205167,0.0201735,2.91094,
1,7,9,1,0,0,0.0475717,0.0477856,0.0495924,0.043707,0.0494224,0.0507823,0.0479191,0.0522579,0.0520346,0.0563886,0.0483244,0.0447573,0.0464859,0.0491544,0.0398717,0.0456886,0.0506337,0.0572728,0.0438571,0.0428983,0.0421139,0.046496,0.060106,0.0471851,0.0386079,0.0424812,0.0464485,0.0408341,0.0478364,0.0456592,0.0489013,0.0433215,0.0357409,0.0389914,0.048207,0.0413474,0.0341912,0.0377273,0.0375049,0.044826,0.0372525,0.0344186,0.0370084,0.0344015,0.0320583,0.0317831,0.0366595,0.0464099,0.0326328,0.0306856,0.0409058,0.0331641,0.0333606,0.0317465,0.0369517,0.0304652,0.0266421,0.0376386,0.0286544,0.030373,0.0192716,0.0265058,0.0405095,0.0257802,0.0180081,0.0194738,0.0226631,0.0198276,0.0205998,0.0212177,0.0208552,0.0216496,2.79451,
1,7,10,1,0,0,0.0468704,0.0509533,0.0439198,0.0418043,0.046123,0.0489208,0.0418654,0.0476881,0.0468,0.0505001,0.0478749,0.0503802,0.0401801,0.0424202,0.0437705,0.0396201,0.0429577,0.0414491,0.0445405,0.0426336,0.0447809,0.0426081,0.0525569,0.0442246,0.0371546,0.0371199,0.0353619,0.0421708,0.0433105,0.038909,0.0392597,0.0415153,0.0440434,0.0421944,0.0386524,0.0379495,0.031435,0.0277373,0.0362587,0.037134,0.0344306,0.0300792,0.0351852,0.0374334,0.0351984,0.0387535,0.0333081,0.0307217,0.0265857,0.027133,0.0440852,0.0292107,0.0318177,0.0292818,0.0371846,0.0292681,0.0245414,0.0350574,0.0256806,0.0426047,0.0205111,0.0169583,0.0375234,0.0186078,0.0204107,0.0171776,0.0299136,0.0246642,0.0178168,0.0284265,0.0196017,0.0232939,2.62812,
1,7,11,1,0,0,0.0472025,0.0403715,0.0479829,0.0476127,0.0501876,0.0522822,0.0426481,0.0480324,0.0469838,0.0433455,0.0395253,0.0472531,0.0351397,0.042852,0.0353455,0.0450971,0.0398981,0.0481234,0.0415258,0.0470786,0.0472227,0.0461728,0.0397054,0.0344825,0.0346406,0.0404578,0.0348222,0.0345142,0.0330705,0.0370942,0.0439066,0.0356387,0.0365942,0.0409536,0.0385522,0.0366923,0.031521,0.0339161,0.0313544,0.0359516,0.0351115,0.0336991,0.0372379,0.0314153,0.0348124,0.0325521,0.0384257,0.0361621,0.0309641,0.0302354,0.0400316,0.0284809,0.0255417,0.0249445,0.0462642,0.0256349,0.0247397,0.0327412,0.0264601,0.0352813,0.0170552,0.0421038,0.0319677,0.0181865,0.023266,0.0165311,0.0391551,0.0230641,0.0177759,0.0287936,0.0205576,0.0174252,2.58237,
1,7,12,1,0,0,0.0435068,0.0366684,0.0371935,0.04742,0.041157,0.0387721,0.0468018,0.0363678,0.0396222,0.0416949,0.0470209,0.0421121,0.0377089,0.0408061,0.0416888,0.0361472,0.0350873,0.0360957,0.037608,0.0416496,0.0408938,0.0332033,0.0359296,0.0403667,0.0312159,0.0320337,0.0358795,0.0288735,0.033643,0.0313717,0.037634,0.0334499,0.038062,0.0336773,0.0385233,0.0311196,0.0294382,0.0288894,0.0321821,0.0324818,0.0309912,0.0243099,0.036284,0.0363225,0.030886,0.0279405,0.0303225,0.0288439,0.0254632,0.0235087,0.0353856,0.0270088,0.0280286,0.0210209,0.041364,0.0285075,0.0280881,0.0367264,0.0298791,0.0304352,0.0133114,0.0631919,0.0227007,0.0215859,0.0182099,0.0160139,0.0425866,0.0149148,0.0224221,0.0212392,0.019661,0.0180747,2.37923,
1,7,13,-1,-0,-0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,13,-0.976128,-0.00162688,0.217189,7.49358,7.40172,0.483009,0.481923,6.4585,7.09561,8.32,9.44041,6.13238,0.483442,0.504411,0.505045,0.422027,0.400846,7.26717,8.07629,6.375,0.75,7.45715,6.81447,0.403753,6.19927,0.227759,4.27053,8.51675,0.332502,8.04717,9.0787,11.3991,6.0715,7.8455,0.241955,6.52984,0.314913,0.323164,0.321134,0.416,0.251247,6.08526,0.24871,4.16327,0.416,11.4208,0.187418,4.09751,0.252059,0.416,0.416,0.25,4.55769,0.25,4.87924,6.77875,0.163426,0.25,0.166457,0.25,6.07461,0.25,0.25,0.0816901,0.083,0.083,0.083,0.0501073,0.083,0.083,0.0664317,0.083,0.083,0.083,0.083,215.922,
1,7,13,0.976128,0.00162688,-0.217189,0.0462516,0.0468995,0.0366934,0.0366406,0.0388014,0.0486126,0.0489664,0.043706,0.0364189,0.0441057,0.0412415,0.0430297,0.0419559,0.0353043,0.0385244,0.0413865,0.0387855,0.0397964,0.0361035,0.0395592,0.0376247,0.0362011,0.0417103,0.0349348,0.0409194,0.035106,0.0370032,0.03892,0.0341004,0.0347661,0.0333592,0.0347604,0.0382696,0.0364945,0.0386323,0.037749,0.0291876,0.0298447,0.0282748,0.0404642,0.0342753,0.0244164,0.0351018,0.0298896,0.0302239,0.0296585,0.0360305,0.0278294,0.0291301,0.0245452,0.0275875,0.0332595,0.0299332,0.0257052,0.0411627,0.0216161,0.0252563,0.025646,0.0279589,0.0243289,0.0163318,0.0205016,0.0248238,0.0169241,0.0216662,0.0184997,0.0439432,0.0140601,0.0149542,0.0238233,0.0188423,0.0249221,2.38395,
1,7,13,1,0,0,0.396079,0.461708,0.38505,0.246957,0.321585,0.419245,0.423185,0.352932,0.293524,0.296828,0.320303,0.253614,0.322769,0.305386,0.363842,0.329924,0.225424,0.336423,0.278966,0.33172,0.26332,0.342518,0.384483,0.369965,0.385289,0.269652,0.32172,0.200578,0.243502,0.237539,0.440111,0.293519,0.239071,0.346569,0.304225,0.280039,0.438941,0.349591,0.438416,0.416,0.219069,0.416,0.330151,0.327242,0.293765,0.265993,0.437446,0.424285,0.204792,0.201075,0.315843,0.128769,0.205087,0.287315,0.25,0.216002,0.249886,0.142605,0.14326,0.220166,0.083,0.322717,0.083,0.215478,0.083,0.083,0.083,0.083,0.0753098,0.0487016,0.083,1.42973,21.1822,
1,7,14,-0.976128,-0.00162688,0.217189,11.6306,11.0764,11.2084,8.30567,0.917,11.4722,11.4458,11.2084,11.5567,11.1475,10.1528,10.9925,11.5673,11.4886,0.75,9.75,0.75,10.5938,0.75,10.875,0.75,11.1964,0.75,0.75,10.5729,10.7314,11.4292,11.1218,11.3657,11.4563,0.583,11.2864,10.7314,0.583,0.583,10.7314,0.416,11.0347,11.4963,9.6832,10.552,6.208,6.208,11.5545,0.416,0.416,10.3451,9.104,0.25,10.9318,0.25,0.25,6.125,0.25,6.125,0.25,10.3214,11.2167,0.25,0.25,0.083,0.0687578,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,427.146,
1,7,14,0.976128,0.00162688,-0.217189,0.0412975,0.0398533,0.0375751,0.0408462,0.0405082,0.0385595,0.0322424,0.0391659,0.0404772,0.0363841,0.0352197,0.0383796,0.0323319,0.0324604,0.0299866,0.0370399,0.0341486,0.0323768,0.0314714,0.0357994,0.0325854,0.032801,0.0356752,0.0398836,0.0315592,0.0288471,0.0368709,0.031397,0.0346968,0.0269366,0.0309137,0.0322531,0.0385927,0.0295887,0.0330835,0.0340584,0.0268532,0.0243649,0.0267691,0.0260189,0.0318868,0.0247789,0.0305081,0.0282475,0.0296286,0.0292825,0.0305226,0.029579,0.0228525,0.020319,0.0283645,0.027737,0.0282405,0.0184233,0.0355256,0.0251405,0.0223882,0.0289552,0.0251117,0.0246866,0.0180617,0.0174095,0.0248719,0.0161127,0.0236677,0.0198889,0.0482023,0.0196009,0.0169352,0.0303702,0.0171634,0.0233009,2.17764,
1,7,14,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,15,-0.976128,-0.00162688,0.217189,11.674,11.4458,10.4167,11.6042,11.3481,10.7686,11.5737,11.3843,11.0764,10.7686,11.6833,6.4585,0.75,10.5938,0.75,11.5982,9.1875,11.55,0.75,0.75,11.3382,11.3382,6.375,0.75,11.1218,11.2389,11.2389,8.19433,0.583,11.4292,10.7314,11.1845,0.583,11.481,11.2864,0.583,10.7129,11.3564,6.208,11.3903,0.416,11.4208,0.416,11.0347,0.416,11.3564,0.416,10.3451,0.25,0.25,0.25,0.25,0.25,0.25,0.141417,0.25,9.65,11.2656,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.0738468,0.0501049,0.083,6.0415,0.083,0.083,0.083,421.297,
1,7,15,0.976128,0.00162688,-0.217189,0.0390267,0.0399914,0.0378407,0.0392345,0.0378162,0.0411208,0.0355894,0.0349604,0.0368794,0.0324593,0.0340208,0.0354345,0.0397018,0.0347467,0.0302452,0.0324724,0.0373391,0.0330727,0.0324716,0.0364473,0.0350004,0.0312359,0.0481541,0.0358013,0.032135,0.0356748,0.0326146,0.0335844,0.0280061,0.029231,0.031363,0.0339841,0.0258721,0.0333782,0.0340587,0.0294129,0.0253904,0.026656,0.0330884,0.0291632,0.0331352,0.0261355,0.0342149,0.0314189,0.02885,0.0277832,0.0282821,0.0251129,0.0252755,0.019933,0.02583,0.0317026,0.0271048,0.0186242,0.0356816,0.0231504,0.0210809,0.0262317,0.0263163,0.0259672,0.0175913,0.0215037,0.022053,0.0192635,0.0270149,0.0172085,0.04794,0.0206699,0.0157683,0.025947,0.0163267,0.0196281,2.17742,
1,7,15,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,16,-0.976128,-0.00162688,0.217189,11.2611,10.1528,11.2084,0.917,8.30567,11.2611,11.3073,10.9925,6.4585,11.4722,11.2084,10.8917,11.25,11.1964,0.75,11.1964,11.4079,0.75,0.75,11.2969,0.75,0.75,10.875,9.1875,9.7166,6.2915,10.9621,0.583,0.583,9.7166,11.0486,0.583,11.5036,11.3991,10.9621,0.583,9.27171,9.104,0.416,10.0693,0.416,11.1089,0.218366,8.13867,11.0347,11.0347,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,9.02075,0.083,10.5967,0.083,0.083,0.083,0.083,374.621,
1,7,16,0.976128,0.00162688,-0.217189,0.0420622,0.0643825,0.044693,0.0515271,0.0514563,0.0512338,0.0511701,0.0523754,0.0520826,0.0446132,0.0517872,0.0507304,0.0535965,0.0382897,0.0572229,0.06436,0.0454701,0.0541374,0.0529454,0.0582374,0.0536063,0.0426591,0.0481015,0.0514072,0.0377947,0.0440162,0.043355,0.0414724,0.0461173,0.0429109,0.0433597,0.0385751,0.0441011,0.042277,0.0417067,0.0433296,0.0329917,0.0362936,0.037247,0.0377323,0.0418613,0.0436305,0.0441796,0.0389335,0.0368938,0.0361016,0.0367244,0.0422722,0.0356195,0.0333887,0.0357649,0.0332046,0.0451247,0.0267897,0.0365607,0.0310858,0.0329934,0.0367546,0.0366041,0.0297177,0.0188691,0.0222953,0.02657,0.0261382,0.0485198,0.021141,0.0517953,0.0218055,0.0265141,0.0327608,0.0248291,0.0248045,2.96168,
1,7,16,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,17,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,18,-1,-0,-0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,7,18,1,0,0,6.4585,0.917,0.917,0.917,0.917,0.917,0.917,6.4585,8.30567,0.917,0.917,6.4585,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.410132,0.583,0.583,0.583,0.583,0.583,0.583,8.19433,0.583,0.583,0.296417,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,6.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,8.02767,0.083,0.083,0.083,0.083,0.083,0.083,0.083,80.8057,
1,7,19,1,0,0,0.375996,0.217461,0.264594,0.405213,0.344421,0.288187,0.267051,0.335346,0.418599,0.252043,0.398391,0.262475,0.459958,0.142951,0.174697,0.509967,0.362989,0.233085,0.265848,0.335028,0.526754,0.143504,0.551904,0.128225,0.614772,0.0968774,0.0788311,0.512308,0.409791,0.202143,0.183232,0.416547,0.610984,0.0824846,0.569367,0.084035,0.708907,0.0748699,0.0610855,0.688999,0.596494,0.179567,0.18109,0.344156,0.705335,0.073683,0.578168,0.0921865,0.664441,0.0650478,0.0787675,0.542113,0.402996,0.13927,0.0754648,0.44606,0.49314,0.0725029,0.458179,0.0498974,1.13676,0.0542439,0.0584899,0.456593,0.0674545,0.066435,0.0531724,0.374992,1.13081,0.0452118,0.616871,0.0356591,23.3952,
1,7,20,1,0,0,0.178687,0.119182,0.160317,0.19449,0.181078,0.167184,0.150728,0.178552,0.225448,0.12878,0.23179,0.147144,0.3075,0.125849,0.1156,0.236636,0.186429,0.140337,0.140922,0.189118,0.287549,0.0899632,0.336411,0.0876963,0.393367,0.0986737,0.0698871,0.277089,0.172831,0.128387,0.111083,0.231223,0.44758,0.0850539,0.510205,0.101117,0.521696,0.0867922,0.0840995,0.469763,0.222385,0.0972172,0.0995557,0.294389,0.606009,0.0603946,0.630458,0.0639246,0.727574,0.0793979,0.0596209,0.580765,0.376305,0.121587,0.0694315,0.267359,0.21152,0.0567211,0.528955,0.069118,0.780604,0.0439878,0.0260552,0.415447,0.0560897,0.0634397,0.0527684,0.29059,0.726305,0.0362126,0.524895,0.0332416,16.3686,
1,7,21,1,0,0,0.097094,0.098204,0.0862,0.117251,0.0785366,0.0704545,0.077195,0.0724867,0.0856025,0.100114,0.104718,0.0914769,0.147587,0.0832331,0.0765771,0.140423,0.0899756,0.0718775,0.0782364,0.0982791,0.170792,0.0632811,0.148229,0.0686644,0.204172,0.0714826,0.0767938,0.189812,0.0989926,0.0790829,0.0568863,0.123271,0.266901,0.0727561,0.247857,0.0729496,0.26856,0.0549184,0.0724229,0.315908,0.115286,0.0751279,0.0521855,0.125618,0.469899,0.0621245,0.471294,0.0650247,0.650975,0.0497373,0.0566105,0.533383,0.122204,0.0791375,0.0583442,0.138745,0.654983,0.0546403,0.663631,0.0469086,0.486753,0.0438647,0.0351333,0.437593,0.0578604,0.0401031,0.0343621,0.0979512,0.685391,0.028166,0.544621,0.0295049,11.6564,
1,7,22,1,0,0,0.0729482,0.0575152,0.0765587,0.0515506,0.0642304,0.0674002,0.103189,0.0653113,0.059002,0.0610738,0.0628739,0.0814068,0.0540222,0.0649405,0.0621385,0.0684126,0.0762183,0.0637489,0.0633633,0.0674369,0.0823582,0.0658738,0.0849027,0.067925,0.11331,0.0669497,0.0577414,0.120786,0.0721837,0.0692376,0.0634164,0.0538563,0.165135,0.0772475,0.131858,0.0527945,0.159668,0.0582457,0.0471661,0.205996,0.0891906,0.060767,0.0452402,0.0454085,0.261521,0.0535972,0.275472,0.0560932,0.401348,0.0512967,0.043912,0.451112,0.07577,0.0629705,0.0461799,0.0845338,0.598867,0.043948,0.612132,0.0545534,0.390772,0.030775,0.0242952,0.415436,0.0523834,0.035216,0.0406424,0.0824434,0.691752,0.0345031,0.56226,0.0346404,8.96902,
1,7,23,1,0,0,0.0610614,0.0726757,0.072146,0.0789481,0.0759802,0.0592954,0.0711719,0.0586213,0.0738052,0.0676107,0.0697155,0.0623819,0.0601059,0.0683384,0.0556646,0.0584618,0.0781224,0.0616139,0.0596016,0.0597882,0.059094,0.0503116,0.0598162,0.056353,0.0689503,0.0794381,0.0657227,0.0476998,0.0531327,0.0689091,0.0420737,0.0445102,0.0840859,0.0562096,0.0899398,0.0485674,0.104436,0.0535559,0.0577257,0.105034,0.0542059,0.0745202,0.0463461,0.0624947,0.174889,0.0607074,0.193235,0.0478781,0.200744,0.0437141,0.0379583,0.238169,0.0569219,0.0689675,0.0403234,0.0637452,0.45879,0.0502018,0.460038,0.0399161,0.254059,0.0277663,0.0356373,0.408244,0.0472226,0.025316,0.0312015,0.0607415,0.719693,0.0253426,0.61364,0.0277026,7.37101,
